accuracy,recall,precision
0.8,0.8015625,0.84375
0.7955729166666666,0.7955729166666666,0.90625
0.7348958333333334,0.7371279761904762,0.828125
0.7942708333333334,0.7942708333333334,0.84375
0.83984375,0.8424479166666666,0.90625
0.8177083333333333,0.8199404761904762,0.90625
0.78125,0.78125,0.828125
0.76484375,0.76484375,0.8125
0.809765625,0.8119977678571428,0.875
0.8033854166666666,0.8033854166666666,0.859375
0.8385416666666667,0.8407738095238095,0.921875
0.8390625,0.8390625,0.90625
0.803125,0.8075892857142858,0.875
0.7881944444444445,0.7986111111111112,0.859375
0.7884114583333333,0.7923177083333333,0.859375
0.80078125,0.80078125,0.875
0.7890625,0.7890625,0.84375
0.80859375,0.81953125,0.890625
0.7734375,0.7734375,0.828125
0.8138020833333334,0.8229166666666666,0.890625
0.8109375,0.8109375,0.859375
0.7630208333333334,0.7630208333333334,0.8125
0.875,0.875,0.90625
0.8,0.8,0.84375
0.7291666666666666,0.7414434523809524,0.8125
0.7903645833333334,0.7925967261904762,0.859375
0.83125,0.83125,0.875
0.8442708333333334,0.8442708333333334,0.921875
0.751953125,0.751953125,0.8125
0.7415364583333333,0.7415364583333333,0.796875
0.7635416666666668,0.7635416666666668,0.8125
0.8520833333333333,0.8543154761904762,0.921875
0.7421875,0.7421875,0.75
0.6880208333333333,0.6950520833333333,0.78125
0.7434895833333333,0.7434895833333333,0.8125
0.84375,0.84375,0.90625
0.8346354166666666,0.83984375,0.90625
0.7317708333333333,0.7369791666666666,0.8125
0.815625,0.815625,0.875
0.8776041666666667,0.8776041666666667,0.921875
0.82421875,0.82421875,0.90625
0.7682291666666666,0.7827123397435898,0.875
0.7231770833333334,0.7281994047619048,0.8125
0.74609375,0.7522321428571428,0.84375
0.8311631944444445,0.8394965277777778,0.9375
0.85078125,0.8539062500000001,0.9375
0.7444196428571429,0.7444196428571429,0.8125
0.7563802083333333,0.7563802083333333,0.84375
0.7222842261904763,0.7245163690476191,0.8125
0.8828125,0.8828125,0.90625
0.8212425595238096,0.8212425595238096,0.890625
0.7890625,0.7890625,0.828125
0.8082217261904763,0.8160342261904763,0.890625
0.8873697916666666,0.8873697916666666,0.9375
0.7608506944444445,0.7608506944444445,0.828125
0.7604166666666667,0.7604166666666667,0.828125
0.7921875,0.794419642857143,0.875
0.8149739583333333,0.8149739583333333,0.875
0.8260416666666668,0.8260416666666668,0.890625
0.8098958333333333,0.8121279761904762,0.875
0.859375,0.859375,0.875
0.7421875,0.75,0.796875
0.828125,0.828125,0.859375
0.7434895833333333,0.7434895833333333,0.8125
0.7031250000000001,0.7053571428571429,0.796875
0.7722842261904762,0.7757182921245421,0.875
0.8342633928571428,0.8368675595238095,0.90625
0.7981770833333334,0.7981770833333334,0.84375
0.8138020833333333,0.8216145833333333,0.875
0.7760416666666667,0.7760416666666667,0.859375
0.8450520833333334,0.8450520833333334,0.90625
0.7444196428571428,0.7444196428571428,0.84375
0.8859375,0.8859375,0.921875
0.8381696428571428,0.8381696428571428,0.890625
0.8059895833333334,0.8059895833333334,0.875
0.7886904761904762,0.7948288690476191,0.859375
0.8411458333333334,0.8411458333333334,0.890625
0.7947916666666667,0.7947916666666667,0.875
0.765625,0.7734375,0.828125
0.8489583333333333,0.8489583333333333,0.90625
0.7994791666666667,0.8043154761904762,0.90625
0.8442708333333333,0.8453869047619047,0.921875
0.8026041666666667,0.8026041666666667,0.859375
0.7869791666666667,0.7869791666666667,0.859375
0.8229166666666667,0.8229166666666667,0.890625
0.8638020833333334,0.8716145833333334,0.9375
0.87890625,0.87890625,0.90625
0.8359375,0.8359375,0.890625
0.8072916666666666,0.8072916666666666,0.859375
0.7934895833333334,0.8013020833333334,0.890625
0.8441406250000001,0.8441406250000001,0.921875
0.7864583333333334,0.7876602564102565,0.828125
0.7630208333333333,0.7630208333333333,0.796875
0.7314236111111112,0.7314236111111112,0.828125
0.83984375,0.83984375,0.875
0.8450520833333334,0.8502604166666667,0.953125
0.81171875,0.81171875,0.859375
0.7981770833333333,0.8059895833333333,0.875
0.7406250000000001,0.7406250000000001,0.8125
0.7856770833333333,0.7856770833333333,0.84375
0.7466145833333333,0.7466145833333333,0.84375
0.7947916666666667,0.7947916666666667,0.859375
0.784375,0.7869791666666667,0.828125
0.7734375,0.7772435897435898,0.84375
0.8463541666666666,0.8463541666666666,0.90625
0.7151475694444446,0.7151475694444446,0.8125
0.83203125,0.83203125,0.875
0.81640625,0.8234375,0.921875
0.814453125,0.8166852678571428,0.859375
0.8294270833333333,0.8394717261904762,0.890625
0.8098958333333334,0.8098958333333334,0.859375
0.8177083333333333,0.8177083333333333,0.859375
0.7473958333333334,0.7552083333333334,0.8125
0.7669270833333334,0.7680431547619048,0.828125
0.8459821428571429,0.8498883928571429,0.890625
0.7713541666666667,0.778794642857143,0.859375
0.8359375,0.8359375,0.859375
0.8616319444444445,0.8638640873015874,0.953125
0.83203125,0.83984375,0.875
0.7991071428571428,0.8052455357142857,0.90625
0.80078125,0.80078125,0.859375
0.8264508928571428,0.8264508928571428,0.90625
0.865234375,0.871484375,0.953125
0.79296875,0.79296875,0.828125
0.8255208333333333,0.8255208333333333,0.90625
0.7786458333333334,0.7798477564102564,0.859375
0.7578125,0.7609375,0.796875
0.7903645833333333,0.7903645833333333,0.859375
0.8255208333333334,0.8255208333333334,0.875
0.8046875,0.8069196428571428,0.859375
0.765625,0.7730654761904763,0.84375
0.8142361111111112,0.8272569444444445,0.890625
0.7507998511904763,0.7507998511904763,0.859375
0.753125,0.7542410714285714,0.828125
0.8125000000000001,0.8125000000000001,0.859375
0.8125,0.8125,0.875
0.7630208333333334,0.7630208333333334,0.8125
0.7582465277777779,0.7660590277777779,0.84375
0.8630208333333333,0.8652529761904763,0.9375
0.7795758928571429,0.7795758928571429,0.90625
0.7970486111111111,0.799280753968254,0.890625
0.7552083333333333,0.7552083333333333,0.828125
0.78125,0.78515625,0.84375
0.8255208333333333,0.8255208333333333,0.84375
0.81640625,0.82421875,0.90625
0.9010416666666666,0.9032738095238095,0.984375
0.78125,0.78125,0.828125
0.8200520833333333,0.8200520833333333,0.890625
0.8319010416666668,0.8341331845238096,0.90625
0.8059895833333334,0.8138020833333334,0.90625
0.7513020833333334,0.7565104166666667,0.796875
0.7231770833333334,0.7231770833333334,0.796875
0.7591145833333334,0.7591145833333334,0.8125
0.78046875,0.7827008928571428,0.859375
0.7786458333333334,0.7786458333333334,0.875
0.7515625,0.75546875,0.8125
0.8541666666666667,0.8541666666666667,0.921875
0.8984375,0.8984375,0.953125
0.8515625,0.8515625,0.90625
0.7843749999999999,0.7921874999999999,0.90625
0.7981770833333333,0.7993790064102564,0.859375
0.73828125,0.7421875,0.8125
0.791015625,0.791015625,0.828125
0.7747395833333334,0.7747395833333334,0.84375
0.8344184027777778,0.8344184027777778,0.90625
0.71875,0.723746565934066,0.875
0.7799479166666666,0.7838541666666666,0.859375
0.8072916666666667,0.8072916666666667,0.875
0.77734375,0.78125,0.859375
0.8372395833333334,0.8372395833333334,0.90625
0.8359375,0.8390625,0.875
0.86328125,0.8655133928571429,0.921875
0.7265625,0.7328725961538463,0.78125
0.8407738095238095,0.8407738095238095,0.90625
0.796875,0.8030133928571429,0.84375
0.835435267857143,0.8438058035714286,0.9375
0.7837239583333334,0.7837239583333334,0.859375
0.83984375,0.83984375,0.875
0.83984375,0.83984375,0.859375
0.7669270833333333,0.7669270833333333,0.828125
0.7270833333333334,0.7371279761904762,0.8125
0.7518229166666668,0.7557291666666668,0.828125
0.8776041666666667,0.8798363095238096,0.953125
0.8502604166666666,0.8502604166666666,0.90625
0.828125,0.828125,0.84375
0.81640625,0.8203125,0.859375
0.8333333333333333,0.8348958333333333,0.890625
0.81640625,0.81640625,0.859375
0.8298611111111112,0.8298611111111112,0.859375
0.83984375,0.83984375,0.90625
0.7890625,0.7890625,0.84375
0.890625,0.890625,0.90625
0.83984375,0.8420758928571428,0.921875
0.8342633928571428,0.8342633928571428,0.875
0.8229166666666667,0.8303571428571428,0.90625
0.8020833333333334,0.8059895833333334,0.890625
0.87109375,0.87109375,0.9375
0.84765625,0.85078125,0.890625
0.8077256944444444,0.8155381944444444,0.9375
0.8190104166666667,0.8190104166666667,0.859375
0.75390625,0.7561383928571429,0.828125
0.83203125,0.83203125,0.859375
0.8255208333333334,0.8294270833333334,0.859375
0.8125,0.8140625,0.859375
0.7827008928571428,0.7827008928571428,0.859375
0.82421875,0.82421875,0.90625
0.8138020833333334,0.8179873511904762,0.890625
0.8342633928571429,0.8417038690476192,0.953125
0.78125,0.78125,0.8125
0.8459821428571429,0.8537946428571429,0.890625
0.84375,0.8459821428571429,0.890625
0.8247395833333333,0.8247395833333333,0.890625
0.8098958333333334,0.8098958333333334,0.828125
0.7571614583333333,0.7571614583333333,0.8125
0.8647321428571428,0.8647321428571428,0.9375
0.8046875,0.8046875,0.875
0.8390625,0.8390625,0.875
0.7669270833333333,0.7713913690476191,0.859375
0.7591145833333333,0.7591145833333333,0.84375
0.7700520833333333,0.7731770833333333,0.859375
0.8305989583333333,0.8305989583333333,0.921875
0.83203125,0.83203125,0.859375
0.7916666666666666,0.7916666666666666,0.8125
0.7942708333333334,0.7942708333333334,0.84375
0.7921875,0.7921875,0.84375
0.85546875,0.85859375,0.890625
0.7994791666666667,0.7994791666666667,0.875
0.7397321428571428,0.7397321428571428,0.78125
0.7952008928571428,0.7952008928571428,0.859375
0.7916666666666666,0.7916666666666666,0.859375
0.7161458333333333,0.7183779761904762,0.796875
0.82421875,0.82734375,0.890625
0.8020833333333333,0.8055173992673993,0.890625
0.8591145833333335,0.8591145833333335,0.9375
0.7135416666666666,0.7135416666666666,0.75
0.76171875,0.7628348214285714,0.8125
0.8098958333333334,0.8098958333333334,0.859375
0.7774925595238096,0.7774925595238096,0.859375
0.7849392361111112,0.7849392361111112,0.875
0.8096354166666667,0.8096354166666667,0.90625
0.8190104166666666,0.8190104166666666,0.859375
0.8130208333333333,0.8169270833333333,0.859375
0.7291666666666666,0.7317708333333334,0.796875
0.7005208333333333,0.7027529761904762,0.765625
0.90625,0.9123883928571428,0.96875
0.8444196428571429,0.8444196428571429,0.921875
0.8658854166666667,0.8658854166666667,0.921875
0.7986111111111112,0.8017361111111112,0.859375
0.6966145833333334,0.7014508928571429,0.796875
0.7895833333333333,0.7895833333333333,0.859375
0.81640625,0.8247395833333333,0.875
0.7965029761904762,0.7965029761904762,0.859375
0.8298611111111112,0.8298611111111112,0.875
0.8098958333333334,0.8177083333333334,0.859375
0.7805989583333333,0.7850632440476191,0.859375
0.73828125,0.7436383928571428,0.8125
0.7903645833333333,0.7994791666666666,0.890625
0.8671875,0.8671875,0.875
0.8046875,0.8046875,0.828125
0.8716145833333334,0.8747395833333335,0.953125
0.6881510416666667,0.6881510416666667,0.8125
0.8013020833333334,0.8013020833333334,0.84375
0.8368923611111112,0.8368923611111112,0.921875
0.8307291666666666,0.8307291666666666,0.875
0.78828125,0.7905133928571428,0.875
0.8346354166666666,0.8346354166666666,0.890625
0.685546875,0.6946614583333333,0.78125
0.8489583333333333,0.8489583333333333,0.875
0.76875,0.76875,0.84375
0.7890625,0.7890625,0.828125
0.6169270833333333,0.6295758928571429,0.734375
0.7609375,0.7609375,0.859375
0.8125,0.815625,0.875
0.7434895833333334,0.7457217261904762,0.859375
0.8190104166666667,0.8190104166666667,0.859375
0.7747395833333333,0.7780877976190476,0.875
0.82421875,0.82421875,0.890625
0.8697916666666667,0.8697916666666667,0.921875
0.7663628472222221,0.7679253472222223,0.875
0.7813988095238095,0.7813988095238095,0.875
0.8684895833333334,0.8707217261904762,0.9375
0.8411458333333334,0.8450520833333334,0.890625
0.8364583333333334,0.8364583333333334,0.90625
0.7799479166666666,0.7810639880952381,0.875
0.734375,0.7359375,0.765625
0.765625,0.765625,0.8125
0.75703125,0.758984375,0.8125
0.8385416666666667,0.8385416666666667,0.890625
0.7734375,0.7760416666666667,0.828125
0.7790364583333335,0.7843936011904764,0.875
0.8645833333333333,0.8645833333333333,0.90625
0.878125,0.878125,0.921875
0.890625,0.890625,0.9375
0.67890625,0.6841145833333334,0.734375
0.83203125,0.8332331730769231,0.875
0.7825520833333334,0.7825520833333334,0.828125
0.8048363095238097,0.8070684523809525,0.90625
0.8326822916666667,0.8378906250000001,0.90625
0.85859375,0.85859375,0.921875
0.8140625000000001,0.8140625000000001,0.921875
0.798046875,0.798046875,0.875
0.890625,0.8984375,0.9375
0.8004092261904762,0.8026413690476191,0.90625
0.8264508928571429,0.8286830357142857,0.890625
0.7552083333333333,0.7583333333333333,0.828125
0.85546875,0.85546875,0.90625
0.794921875,0.794921875,0.875
0.7061631944444444,0.7061631944444444,0.796875
0.8294270833333334,0.8333333333333334,0.90625
0.81953125,0.81953125,0.90625
0.8359375,0.8381696428571429,0.921875
0.8255208333333333,0.8277529761904762,0.890625
0.75,0.75,0.8125
0.7739955357142858,0.7762276785714286,0.828125
0.734375,0.734375,0.8125
0.8125,0.8178571428571428,0.875
0.7864583333333334,0.7903645833333334,0.84375
0.7205729166666668,0.7250372023809526,0.84375
0.8802083333333334,0.8821614583333334,0.96875
0.771484375,0.771484375,0.828125
0.8268229166666666,0.8268229166666666,0.875
0.8130208333333333,0.8130208333333333,0.84375
0.7557291666666667,0.7588541666666667,0.859375
0.8515625,0.853515625,0.90625
0.7583333333333334,0.7609375,0.875
0.8074404761904762,0.8105654761904763,0.875
0.7375,0.7375,0.796875
0.83515625,0.8382812500000001,0.90625
0.8645833333333333,0.8645833333333333,0.921875
0.7890625,0.7981770833333334,0.875
0.878125,0.880357142857143,0.953125
0.80859375,0.8186383928571428,0.875
0.70703125,0.70703125,0.796875
0.7734375,0.7734375,0.8125
0.8515625,0.853515625,0.90625
0.7934895833333333,0.7946056547619047,0.875
0.8177083333333334,0.8255208333333334,0.875
0.7803819444444444,0.7803819444444444,0.890625
0.7309895833333333,0.7309895833333333,0.828125
0.8723958333333334,0.8755208333333334,0.953125
0.78828125,0.7934895833333334,0.859375
0.78515625,0.78671875,0.828125
0.7825520833333334,0.7825520833333334,0.84375
0.7395833333333334,0.7466145833333333,0.8125
0.7278645833333333,0.7309895833333333,0.8125
0.8450520833333333,0.8450520833333333,0.890625
0.8671875,0.8703125,0.890625
0.7473958333333334,0.7552083333333334,0.8125
0.78125,0.78125,0.828125
0.7971788194444445,0.8023871527777777,0.90625
0.753125,0.7553571428571428,0.796875
0.7591145833333334,0.7591145833333334,0.828125
0.7903645833333334,0.7903645833333334,0.8125
0.8111979166666666,0.8111979166666666,0.890625
0.85078125,0.8559895833333333,0.90625
0.7709821428571428,0.7709821428571428,0.875
0.7778645833333333,0.7778645833333333,0.828125
0.8020833333333333,0.8043154761904762,0.890625
0.8463541666666666,0.8541666666666666,0.921875
0.846875,0.8500000000000001,0.921875
0.859375,0.86328125,0.875
0.7161458333333333,0.7161458333333333,0.765625
0.9192708333333334,0.9270833333333334,0.984375
0.84375,0.8515625,0.875
0.8333333333333334,0.8355654761904762,0.921875
0.8098958333333333,0.8098958333333333,0.84375
0.8247395833333334,0.8263020833333334,0.921875
0.8203125,0.8203125,0.84375
0.7109375,0.7157738095238095,0.828125
0.8255208333333334,0.8255208333333334,0.859375
0.7557291666666667,0.7557291666666667,0.828125
0.7886904761904762,0.7886904761904762,0.859375
0.7578124999999999,0.7630208333333334,0.84375
0.8013020833333333,0.8065104166666667,0.875
0.8352864583333334,0.8352864583333334,0.859375
0.8098958333333333,0.8121279761904762,0.859375
0.8268229166666667,0.8307291666666667,0.90625
0.8733258928571428,0.8733258928571428,0.921875
0.8411458333333333,0.8411458333333333,0.875
0.784375,0.7859375,0.859375
0.7890625,0.796875,0.84375
0.796937003968254,0.796937003968254,0.875
0.7518229166666667,0.7596354166666667,0.828125
0.8078125,0.8078125,0.875
0.8684895833333333,0.8684895833333333,0.90625
0.814453125,0.814453125,0.859375
0.7192708333333334,0.7192708333333334,0.8125
0.80859375,0.81171875,0.859375
0.7786458333333334,0.7808779761904762,0.828125
0.796875,0.8042410714285715,0.875
0.7583333333333333,0.7583333333333333,0.84375
0.81171875,0.81171875,0.84375
0.7960937499999999,0.8009300595238095,0.890625
0.7309895833333333,0.737406994047619,0.828125
0.8151041666666666,0.8151041666666666,0.859375
0.7973958333333333,0.7996279761904761,0.875
0.8203125,0.8203125,0.859375
0.7239583333333334,0.7291666666666666,0.796875
0.7440104166666666,0.7483373397435897,0.875
0.7552083333333333,0.7571614583333333,0.8125
0.7223958333333333,0.7223958333333333,0.8125
0.83125,0.83125,0.890625
0.8364583333333334,0.8364583333333334,0.890625
0.7493489583333333,0.7493489583333333,0.828125
0.75390625,0.76171875,0.828125
0.7140625,0.7223958333333333,0.859375
0.76953125,0.7748883928571428,0.84375
0.8098958333333334,0.8098958333333334,0.84375
0.790513392857143,0.790513392857143,0.859375
0.8390625,0.8421875000000001,0.90625
0.7031870039682541,0.7109995039682541,0.828125
0.78125,0.7834821428571429,0.859375
0.81640625,0.8186383928571429,0.859375
0.796875,0.796875,0.84375
0.7986111111111112,0.7986111111111112,0.859375
0.7698102678571429,0.7698102678571429,0.828125
0.8684895833333333,0.8736979166666666,0.921875
0.8031250000000001,0.8031250000000001,0.859375
0.8645833333333334,0.8645833333333334,0.90625
0.8984375,0.8984375,0.90625
0.7895833333333334,0.7895833333333334,0.859375
0.7982390873015872,0.7982390873015872,0.875
0.8455729166666668,0.8494791666666668,0.9375
0.8030133928571429,0.8087425595238097,0.875
0.8645833333333333,0.8679315476190476,0.9375
0.8190104166666666,0.8268229166666666,0.890625
0.8032552083333333,0.8032552083333333,0.875
0.7895833333333334,0.7895833333333334,0.890625
0.7473958333333333,0.7473958333333333,0.828125
0.8294270833333334,0.8377976190476191,0.921875
0.7934895833333333,0.7934895833333333,0.875
0.8125,0.8136160714285714,0.859375
0.84375,0.84375,0.890625
0.80859375,0.80859375,0.859375
0.770703125,0.770703125,0.828125
0.8020833333333333,0.8121279761904762,0.859375
0.8138020833333334,0.8138020833333334,0.859375
0.7583333333333333,0.7583333333333333,0.859375
0.8372395833333334,0.8450520833333334,0.890625
0.76953125,0.76953125,0.828125
0.8539062500000001,0.8606026785714286,0.96875
0.8333333333333334,0.8372395833333334,0.9375
0.830078125,0.830078125,0.90625
0.86640625,0.86640625,0.9375
0.74609375,0.74609375,0.796875
0.6795572916666667,0.6795572916666667,0.78125
0.76953125,0.771484375,0.875
0.8229166666666667,0.8260416666666667,0.875
0.788343253968254,0.7905753968253968,0.921875
0.8684895833333334,0.8684895833333334,0.921875
0.8450520833333334,0.8511904761904763,0.921875
0.8046875,0.8046875,0.828125
0.8377604166666668,0.8377604166666668,0.921875
0.8463541666666666,0.8463541666666666,0.890625
0.8546875,0.8546875,0.890625
0.7309895833333334,0.7325520833333334,0.828125
0.84375,0.84375,0.875
0.7895833333333333,0.7934895833333333,0.84375
0.7609374999999999,0.7642857142857143,0.84375
0.7552083333333333,0.7597656249999999,0.84375
0.7965029761904762,0.7965029761904762,0.84375
0.7952008928571428,0.8017113095238095,0.859375
0.86328125,0.86328125,0.890625
0.8200954861111112,0.8279079861111112,0.921875
0.7750186011904762,0.7750186011904762,0.859375
0.7883184523809526,0.7883184523809526,0.875
0.7694010416666667,0.7694010416666667,0.859375
0.8580729166666667,0.8615069826007327,0.9375
0.7356770833333334,0.7452123397435898,0.828125
0.7494791666666668,0.7494791666666668,0.84375
0.7241071428571428,0.7241071428571428,0.796875
0.8059895833333333,0.8059895833333333,0.875
0.7161458333333333,0.7183779761904762,0.78125
0.7682291666666666,0.7760416666666666,0.84375
0.7374131944444444,0.7482948908730158,0.84375
0.8841145833333334,0.8841145833333334,0.9375
0.83203125,0.83203125,0.875
0.6970486111111112,0.6992807539682541,0.765625
0.7712673611111112,0.7732204861111112,0.890625
0.7327008928571428,0.7366071428571428,0.796875
0.7864583333333334,0.7864583333333334,0.828125
0.8151041666666666,0.8151041666666666,0.84375
0.8359375,0.8433779761904763,0.90625
0.7543402777777777,0.7555422008547008,0.859375
0.8450520833333333,0.8470052083333333,0.921875
0.796875,0.8046875,0.828125
0.7356770833333333,0.7356770833333333,0.796875
0.8384114583333333,0.8384114583333333,0.9375
0.7674479166666667,0.7713541666666667,0.859375
0.87890625,0.8811383928571429,0.96875
0.8459821428571428,0.8459821428571428,0.875
0.7466145833333334,0.7544270833333334,0.828125
0.83203125,0.83203125,0.90625
0.8567708333333334,0.8567708333333334,0.875
0.7994791666666666,0.8026041666666667,0.859375
0.8872395833333334,0.8872395833333334,0.953125
0.8430989583333333,0.8430989583333333,0.890625
0.759765625,0.77265625,0.875
0.7825520833333333,0.7825520833333333,0.859375
0.8720238095238094,0.8720238095238094,0.953125
0.8546875,0.8546875,0.921875
0.7578125,0.76171875,0.84375
0.7765997023809526,0.7818080357142859,0.890625
0.8046875,0.8072916666666666,0.84375
0.83203125,0.8346354166666666,0.875
0.7280133928571428,0.7280133928571428,0.796875
0.8645833333333334,0.8645833333333334,0.921875
0.8624131944444444,0.8624131944444444,0.90625
0.8411458333333333,0.8411458333333333,0.921875
0.8247395833333333,0.8247395833333333,0.890625
0.8234375,0.8234375,0.921875
0.8407738095238095,0.8407738095238095,0.875
0.7777777777777778,0.7777777777777778,0.84375
0.76953125,0.7769717261904763,0.84375
0.8125,0.8125,0.859375
0.8108258928571428,0.8108258928571428,0.890625
0.73046875,0.7338169642857143,0.828125
0.828125,0.8404017857142857,0.90625
0.7170758928571428,0.7287946428571428,0.8125
0.8450520833333333,0.8450520833333333,0.890625
0.72265625,0.72265625,0.8125
0.7375,0.7387019230769232,0.8125
0.89453125,0.89765625,0.9375
0.7979600694444444,0.8010850694444445,0.875
0.81640625,0.81640625,0.84375
0.75,0.75390625,0.828125
0.786328125,0.786328125,0.84375
0.841796875,0.847154017857143,0.9375
0.7600446428571428,0.7600446428571428,0.8125
0.7734375,0.7834821428571428,0.859375
0.7327008928571428,0.7342633928571429,0.78125
0.8625,0.8656250000000001,0.921875
0.81484375,0.8170758928571429,0.890625
0.818359375,0.818359375,0.875
0.80078125,0.80078125,0.890625
0.8359375,0.8359375,0.875
0.8169270833333334,0.8191592261904763,0.90625
0.8333333333333334,0.8333333333333334,0.890625
0.8515625,0.8515625,0.9375
0.8333333333333334,0.8355654761904763,0.90625
0.7296875,0.7328125,0.78125
0.7565104166666666,0.7580729166666668,0.84375
0.7973958333333333,0.7985977564102564,0.875
0.74921875,0.75703125,0.828125
0.7366319444444445,0.7400660103785105,0.8125
0.8061383928571428,0.8083705357142857,0.90625
0.76953125,0.7756696428571428,0.859375
0.83125,0.83125,0.875
0.8098958333333333,0.8098958333333333,0.875
0.8303571428571428,0.8303571428571428,0.859375
0.8230654761904761,0.8230654761904761,0.859375
0.8294270833333333,0.8316592261904762,0.90625
0.87890625,0.87890625,0.921875
0.8231770833333334,0.8231770833333334,0.90625
0.8203125,0.8203125,0.859375
0.8567708333333334,0.8567708333333334,0.890625
0.81171875,0.81171875,0.859375
0.8078125,0.811607142857143,0.90625
0.8294270833333333,0.8333333333333333,0.890625
0.7513020833333334,0.7535342261904762,0.84375
0.8,0.8012019230769232,0.859375
0.7812500000000001,0.783482142857143,0.859375
0.846875,0.8520833333333333,0.921875
0.7075520833333333,0.7075520833333333,0.796875
0.8203125,0.828125,0.921875
