epoch,train_accuracy,test_accuracy,train_recall,test_recall,train_precision,test_precision
29,0.8688427814387825,0.8092569539835165,0.876213553322266,0.81887775997151,0.9387900455829481,0.81887775997151
30,0.8681784886929219,0.8084157668142044,0.8753546192287585,0.8147666901963777,0.9377118644067797,0.8147666901963777
31,0.8723979303858806,0.8086089807183557,0.879427749708801,0.8161797606328858,0.9427745409604521,0.8161797606328858
32,0.873572191439975,0.80968099753256,0.8811532991270147,0.8176771564662189,0.9432159251412429,0.8176771564662189
33,0.8744889831654926,0.8140380163817663,0.8819715986476447,0.8211289173789175,0.9440633827683615,0.8211289173789175
34,0.8766878645718689,0.8107474339896216,0.8844275863393315,0.8194045870217744,0.9460297492937852,0.8194045870217744
35,0.8799641270261637,0.8130777815934065,0.8879119514034107,0.8203689554080179,0.9491724046610169,0.8203689554080179
36,0.8792754482820029,0.8070220288970288,0.8863695931393233,0.8136462784900285,0.9482366701977402,0.8136462784900285
37,0.878670056917541,0.811631849053724,0.8848924321911611,0.8187684263074888,0.9482697740112995,0.8187684263074888
38,0.8799112421315147,0.812788843101343,0.8873137922429502,0.8207967827889703,0.9492297846045199,0.8207967827889703
39,0.8826298462454448,0.8083386434167683,0.8902801518896594,0.8169120274979651,0.9509910125773473,0.8169120274979651
40,0.8824431321385772,0.817512893645706,0.8900599900335071,0.825679388609076,0.9505995468455746,0.825679388609076
41,0.8833695277915351,0.8143546499796499,0.8912881940622938,0.8224328608312984,0.9516279719868174,0.8224328608312984
42,0.8848700118810686,0.8145985322547822,0.8921007398248526,0.8227676822598695,0.9524040725047082,0.8227676822598695
43,0.8854328674723932,0.8176762025590151,0.8931931967220633,0.8251364405270656,0.9525385895883777,0.8251364405270656
44,0.8864453354290484,0.8159490263787138,0.893798877088072,0.8236315724206349,0.9521900011770245,0.8236315724206349
45,0.888053574103627,0.8164679995929995,0.8949245787169516,0.8237847222222222,0.9535337007331182,0.8237847222222222
46,0.8885613999789054,0.817911451973952,0.8949580145240236,0.8257006448412697,0.9526549258474575,0.8257006448412697
47,0.8904183137366399,0.8167982422669922,0.8964281845008802,0.8236574074074074,0.9544492576338444,0.8236574074074074
48,0.8899989438307103,0.8150106678622305,0.8959981430336965,0.8218005952380952,0.9538136644135055,0.8218005952380952
49,0.890777447121793,0.8169805339336591,0.897217753446236,0.8242435515873016,0.9547160848802798,0.8242435515873016
50,0.8915784304340317,0.8180656033781033,0.8976273952257137,0.8254774305555556,0.9547993698715361,0.8254774305555556
51,0.8927180734019984,0.8202667442511192,0.8987225797243011,0.8276715443121693,0.9562185776499865,0.8276715443121693
52,0.8918351903951746,0.8180664300976801,0.8981263169872149,0.8253761574074072,0.9555215059187517,0.8253761574074072
53,0.8924174974625187,0.8175683315527066,0.8986184866216644,0.8250413359788359,0.9557239120930858,0.8250413359788359
54,0.8923424908130946,0.8172347025081399,0.8989264189641574,0.8252707506613756,0.956120212032553,0.8252707506613756
55,0.8936272985415596,0.8213425131003257,0.9002504210346503,0.8294814401455027,0.9568229587032552,0.8294814401455027
56,0.8938750206361435,0.818408692002442,0.900561045151882,0.8262876157407407,0.9562705979284368,0.8262876157407407
57,0.8939467790037174,0.8217703404812778,0.9000358552993617,0.8295986276455026,0.9571852090059186,0.8295986276455026
58,0.8947136625218591,0.8198419693732195,0.9011209080247085,0.8272548776455027,0.9567438248251278,0.8272548776455027
59,0.8948253532602051,0.8227807984839235,0.9015544843868468,0.830309193121693,0.9576475589352972,0.830309193121693
60,0.8928820065439504,0.8185719214234839,0.899137380539658,0.8257946841931216,0.9555126782351357,0.8257946841931216
61,0.8951571055401165,0.8226003192409441,0.9018063575945593,0.8297970403439153,0.9575528189736346,0.8297970403439153
62,0.8964840167336195,0.8203650761853889,0.903459267309903,0.8275183945105821,0.9586197075934894,0.8275183945105821
63,0.8957608297716879,0.8218717726139603,0.9028440475044025,0.8295632853835979,0.9582204650928168,0.8295632853835979
64,0.8964586371432242,0.8227646297568172,0.9028486763060386,0.8303519758597884,0.9583222318524225,0.8303519758597884
65,0.8956936189987036,0.8219377511955639,0.9027174075042188,0.8290498925264551,0.9581268285916062,0.8290498925264551
66,0.8968291944490302,0.8230083053520553,0.9039010766334653,0.8301008597883598,0.9585326918549907,0.8301008597883598
67,0.8962809752335705,0.8203010372150996,0.9034046149677769,0.8282105654761904,0.9584385298964219,0.8282105654761904
68,0.897192732122221,0.8216155213420839,0.9044663326095398,0.8291242972883597,0.9588626265301318,0.8291242972883597
69,0.897189963917321,0.8212798731939357,0.9036107423355834,0.8282128389550266,0.9597211187617702,0.8282128389550266
70,0.8973912761849733,0.8211872488044363,0.9045423304626165,0.8283170056216932,0.959079850601964,0.8283170056216932
71,0.8969222577240322,0.821253831527269,0.9038003942267715,0.8281260333994709,0.9585766726358622,0.8281260333994709
72,0.8975390252402964,0.8202274273758648,0.9046568897204491,0.8270967675264552,0.959130609782755,0.8270967675264552
73,0.8971705363257271,0.816805046805047,0.9037463676565902,0.824002769510582,0.9591030232714556,0.824002769510582
74,0.8972302903811112,0.8170654634717135,0.9044646200962408,0.8241329778439154,0.9590822151600755,0.8241329778439154
75,0.8972399349120748,0.8200478543447294,0.9048569265597868,0.827878017526455,0.9589564206685499,0.827878017526455
76,0.8985554126311541,0.8219100401912901,0.9052985782461418,0.8291677000661376,0.9598276815139898,0.8291677000661376
77,0.8977569156875963,0.8199135124135123,0.90465255947413,0.8277478091931217,0.9592510446092278,0.8277478091931217
78,0.899400228640827,0.8225649769790394,0.9066430086656516,0.8299830522486772,0.9606177066518697,0.8299830522486772
79,0.8993848852859713,0.8201561228123727,0.9069518629469636,0.8275741980820108,0.9604283700350966,0.8275741980820108
80,0.8974686378387384,0.8211887273606023,0.9045110227578448,0.8286468667328041,0.9583619564286937,0.8286468667328041
81,0.8982648251583635,0.8235655461436711,0.9052382461876635,0.8313068369708995,0.960215469044256,0.8313068369708995
82,0.8979648081144375,0.8237184892653642,0.9050690489183604,0.8317408647486774,0.9594138838444982,0.8317408647486774
83,0.898363993292489,0.8204694813288563,0.9051762517731797,0.8279668898809524,0.9595601568423338,0.8279668898809524
84,0.8998945048815944,0.822816331527269,0.9067111485427825,0.8307302000661376,0.9608400276600754,0.8307302000661376
85,0.8991928688366716,0.8227512273606022,0.9064893123884119,0.8302961722883597,0.960066487552584,0.8302961722883597
86,0.8987788896455476,0.8251528477309727,0.9056585643052805,0.8330305472883597,0.9598875836528113,0.8330305472883597
87,0.8996130627552769,0.8233061628764753,0.9067497290550786,0.8305689897486772,0.9607569003060263,0.8305689897486772
88,0.8993489487795632,0.8206027898606023,0.9065224735245923,0.8282562417328043,0.9602676851749945,0.8282562417328043
89,0.8998665672692421,0.8240099079161579,0.9067809412221488,0.8312944361772487,0.961091143731504,0.8312944361772487
90,0.8995891974374494,0.8216235818579568,0.9065552047411156,0.8292842675264549,0.9609836208253845,0.8292842675264549
91,0.8995498024662485,0.8217798318579568,0.9069269705988456,0.8297182953042328,0.9603917074421576,0.8297182953042328
92,0.9002465923612638,0.8217798318579567,0.907529918586592,0.8295434441137566,0.9610919175868857,0.8295434441137566
93,0.8996268727300243,0.8203506403897028,0.9069919171283048,0.8281849371693123,0.9613529791330373,0.8281849371693123
94,0.8991309269679238,0.8204126443579568,0.9062114553143419,0.8279604828042327,0.9605427238868712,0.8279604828042327
95,0.8986485857745127,0.8205655874796498,0.9053865398078852,0.8282911706349206,0.9596558569578962,0.8282911706349206
96,0.8993719399274218,0.8210264836436711,0.9062044476239391,0.8290021494708995,0.9605132457290826,0.8290021494708995
97,0.8991683681931301,0.8228132313288562,0.9064125000764303,0.8308467675264549,0.9598138094397363,0.8308467675264549
98,0.9001125051972508,0.8229372392653643,0.907342330309756,0.8306297536375664,0.9613222398775894,0.8306297536375664
99,0.9003236005255337,0.821046944953195,0.90755283330429,0.829159019510582,0.9608863729990584,0.829159019510582
100,0.899517570434215,0.8230447128103379,0.9070882549580246,0.8311505869708995,0.960176532654022,0.8311505869708995
101,0.8998916029239125,0.8202235322547823,0.907249439002617,0.8285600611772489,0.9606197559355664,0.8285600611772489
102,0.8998876046711057,0.8239231023606023,0.9071738734576394,0.8319578786375661,0.9611313412193975,0.8319578786375661
103,0.8996454261516499,0.8233820143976393,0.9068375759715803,0.8315548528439153,0.9607284205172181,0.8315548528439153
104,0.9009085730947489,0.8234167366198616,0.9083805289578596,0.8312510333994709,0.9616492319915255,0.8312510333994709
105,0.8998790970387899,0.8229248384717135,0.9071168231192067,0.8308777695105821,0.9605165561104385,0.8308777695105821
106,0.9002450255429597,0.8234456718050469,0.9074949804491648,0.8310340195105821,0.9605483988263386,0.8310340195105821
107,0.9002992049734634,0.8223233999796501,0.9075139542366766,0.8304437417328042,0.9604713142319075,0.8304437417328042
108,0.9003958461353851,0.8220886116198617,0.908085862025216,0.8300270750661376,0.9607580037664785,0.8300270750661376
109,0.9004400466529704,0.8221146532865283,0.9079953782681538,0.830006820436508,0.9608873188223029,0.830006820436508
110,0.900900973070597,0.8217219614875866,0.907986292632744,0.8300264550264551,0.9616334157250472,0.8300264550264551
111,0.900691296477181,0.8220278477309727,0.908345074916844,0.8297319361772487,0.9611642873957493,0.8297319361772487
112,0.9014011463759873,0.821203194953195,0.9085866754332061,0.829922908399471,0.9622469397363465,0.829922908399471
113,0.9016194882389269,0.8228028973341474,0.909119704154132,0.831094783399471,0.9620724353477267,0.831094783399471
114,0.9004586669509866,0.8239231023606022,0.9075951803904663,0.8317458250661375,0.9607252677730697,0.8317458250661375
115,0.9009331931604178,0.8233898682336183,0.9081891717187003,0.8313986028439153,0.9614303790018832,0.8313986028439153
116,0.8997710773366228,0.8230984495828244,0.9066210397711986,0.8309472139550265,0.9602077448210923,0.8309472139550265
117,0.9002831928546972,0.8247229535510786,0.9076847326549392,0.8326089203042328,0.9606425082391713,0.8326089203042328
118,0.901472876082251,0.8224040051383802,0.9087344961418055,0.8304611028439155,0.9615274835216573,0.8304611028439155
119,0.9013576576142783,0.8209725401912903,0.9081358760119354,0.8291714203042327,0.9612361699623353,0.8291714203042327
120,0.9005802816680729,0.8235324773606023,0.9076927196067822,0.8311208250661374,0.9608858475417005,0.8311208250661374
121,0.9006268801819647,0.8230550468050468,0.9080098808912367,0.830643394510582,0.9607602632331181,0.830643394510582
122,0.9000995264005064,0.8224908106939357,0.9074092831309465,0.8300791583994708,0.9606149217278719,0.8300791583994708
123,0.901266056066109,0.8228814356939356,0.9082443877332649,0.830469783399471,0.9613331168449019,0.830469783399471
124,0.9012188174496172,0.8229103708791209,0.908200521597635,0.8312249917328043,0.9613178260357815,0.8312249917328043
125,0.9002523962766281,0.8237928940272689,0.9078185093214225,0.8318499917328042,0.9608023523675007,0.8318499917328042
126,0.9006389465936606,0.8218542366198616,0.9079448770391567,0.8298187417328041,0.9607142331685499,0.8298187417328041
127,0.9001953841532759,0.820986181064306,0.9076400066799962,0.8289680472883598,0.9605167137476459,0.8289680472883598
128,0.9000621950436569,0.8239665051383801,0.9075088095314526,0.8316590195105819,0.9602353313323917,0.8316590195105819
129,0.9003159861707265,0.8219699773606023,0.9072636836739062,0.8296624917328043,0.9603035882432069,0.8296624917328043
130,0.9005110693802431,0.8247229535510784,0.9078320087986401,0.8322666583994708,0.960372160428437,0.8322666583994708
131,0.9015719152404801,0.8221001856939356,0.9088208240088536,0.8295583250661376,0.9616536458333333,0.8295583250661376
132,0.9018465861322059,0.8231976559320309,0.9089620669467068,0.8307860036375663,0.9620626618408663,0.8307860036375663
133,0.9020414639356641,0.821057278947904,0.9095785287423264,0.8287944361772487,0.9625164850303887,0.8287944361772487
134,0.9010762943065644,0.8219575765669516,0.9084578285121186,0.8300965195105822,0.96130017066855,0.8300965195105822
135,0.9009021672918652,0.8213189356939358,0.9083065541156113,0.8289072833994708,0.9606281632532956,0.8289072833994708
136,0.9011165109019981,0.8203103378103378,0.9085944569789908,0.8282736028439153,0.9608764418549905,0.8282736028439153
137,0.9018339656018417,0.8236771532865284,0.908860433939883,0.8313812417328043,0.9619085451977402,0.8313812417328043
138,0.9005605053638687,0.8224184727309729,0.9080141370958371,0.8304611028439154,0.9607859580979284,0.8304611028439154
139,0.9009387224048905,0.8189152485246235,0.9084261792600643,0.8269839203042328,0.9608137022464354,0.8269839203042328
140,0.8998651533112603,0.8238507643976395,0.9075542520391566,0.831815269510582,0.9603522981403014,0.831815269510582
141,0.901006843174481,0.8217384958791208,0.9081223765347177,0.829778232473545,0.9611581252140045,0.829778232473545
142,0.902347184580368,0.8204963497150995,0.9091546996141805,0.8288979828042327,0.9624488729990583,0.8288979828042327
143,0.9007262441683787,0.8241835190272688,0.9081322646868197,0.8316416583994708,0.96103076868106,0.8316416583994708
144,0.9022074224768873,0.8226094449531949,0.909609898546604,0.8304177000661376,0.9621386429748454,0.8304177000661376
145,0.9006416550874973,0.8232720606939357,0.9081747741870889,0.8311208250661376,0.9608917326641108,0.8311208250661376
146,0.9008947105742657,0.8228959032865285,0.9083329368518722,0.8307041583994708,0.9610452713041431,0.8307041583994708
147,0.9002715133706924,0.8207981023606022,0.9076444778444249,0.8286208250661374,0.960836559641512,0.8286208250661374
148,0.9006130176614817,0.8232865282865283,0.9079511825274537,0.8311208250661376,0.9606368332997041,0.8311208250661376
149,0.9020214631178616,0.8220055263024014,0.9091305285757088,0.8302825314153439,0.9609623541330375,0.8302825314153439
150,0.9001531421585712,0.8239231023606025,0.907468927317974,0.8316416583994709,0.960104387358757,0.8316416583994709
