epoch,train_accuracy,test_accuracy,train_recall,test_recall,train_precision,test_precision
22,0.7352318804036179,0.6900612614551315,0.7692530671328273,0.7209008397054708,0.8513578228233962,0.7209008397054708
23,0.7407054474990885,0.6888686311396021,0.7721457152971014,0.7221314599505718,0.8585368963608903,0.7221314599505718
24,0.7462526787036066,0.6880472891631262,0.7800609071811282,0.7205592990245132,0.8625163797208703,0.7205592990245132
25,0.7494314736567091,0.6927916410122573,0.7821981308462514,0.7266765788118862,0.8661110316890012,0.7266765788118862
26,0.753191229640535,0.6933503522069416,0.7867694450151704,0.7285846460368612,0.8681354899203172,0.7285846460368612
27,0.7571496084110111,0.6975769610572751,0.7900147647594478,0.7318008391179065,0.8698185632457942,0.7318008391179065
28,0.7581278957264714,0.7009897503477747,0.7910076667400596,0.7362989982716779,0.8709660747990893,0.7362989982716779
29,0.7609642173792331,0.6985450826969406,0.795720731562394,0.733800882117685,0.8733002548953939,0.733800882117685
30,0.762320911270872,0.7008999249883104,0.7966230163006215,0.734934422252709,0.8735944329114304,0.734934422252709
31,0.7644740979998353,0.7046021346746325,0.7988900879194276,0.7388612950955856,0.8741460138012156,0.7388612950955856
32,0.7691943835602367,0.7081159012837154,0.8033485942181052,0.7412160216650762,0.8800636011379103,0.7412160216650762
33,0.7687838655819644,0.7040702165554449,0.8019339268957222,0.7378908944998662,0.8787084334788094,0.7378908944998662
34,0.7688883592981675,0.7034516291011077,0.8030914571399768,0.7385620214411105,0.8804279942100689,0.7385620214411105
35,0.7727984024192307,0.7045054965771689,0.8064145642069687,0.7382934013078257,0.8831683401815342,0.7382934013078257
36,0.7674415977469801,0.7011602094946372,0.8003850428092684,0.7325943154588676,0.8772355287183015,0.7325943154588676
37,0.7758580659921732,0.7087548443453305,0.808642669953726,0.7418814762262299,0.8865337718218458,0.7418814762262299
38,0.7789261732976618,0.7107819899365423,0.8121795824215008,0.7460647612878817,0.8890043296984108,0.7460647612878817
39,0.7793258372051531,0.7077517007521043,0.8122058975782951,0.740054858081053,0.889092029590745,0.740054858081053
40,0.7819898706013494,0.7105236683678218,0.8148541358528442,0.7437463347237413,0.8912008276373411,0.7437463347237413
41,0.7816683810720136,0.7124633252193652,0.8141053668839118,0.7489821469973686,0.8909553247187147,0.7489821469973686
42,0.7841120122907194,0.7130240806310454,0.8167993353651234,0.7464774943079546,0.8929843742359189,0.7464774943079546
43,0.7850931471011673,0.7115511201723029,0.8179407496889644,0.7436345172382556,0.8938908471347816,0.7436345172382556
44,0.7872147757612371,0.7105848005410956,0.8202556786670965,0.7446270780363011,0.8962714293466718,0.7446270780363011
45,0.7865888137166043,0.7139287845247574,0.8187376844756756,0.7488314524840073,0.8933944746028769,0.7488314524840073
46,0.7894435910864513,0.7121544116158369,0.820535151807522,0.7455725285139864,0.8942016466168431,0.7455725285139864
47,0.7918118003966368,0.709521622736049,0.8229935059824637,0.7428300298172468,0.8966521367103737,0.7428300298172468
48,0.7931605494842987,0.717116438598,0.8243793294681444,0.7520482673797124,0.8967966422709528,0.7520482673797124
49,0.7922504168436721,0.7120875030363043,0.8237423432623548,0.7439092317121654,0.8955278974577154,0.7439092317121654
50,0.7944460391813022,0.711371759123438,0.825331878583414,0.7427246929772159,0.8975657353459479,0.7427246929772159
51,0.7937647818213813,0.7137966445891959,0.824744660776936,0.745925579168564,0.8980151508220156,0.745925579168564
52,0.79627828768419,0.7155036855526427,0.8272653410331255,0.7467593029136396,0.8989835347507554,0.7467593029136396
53,0.7942273850969903,0.7121497273411946,0.8253875668958139,0.7432946818629216,0.896663790473391,0.7432946818629216
54,0.7959544173608258,0.7156559619300183,0.8271096040731372,0.7482801879180742,0.8991132224719854,0.7482801879180742
55,0.7965296914813431,0.7177624249885185,0.827715061505584,0.7489614475597932,0.9000995255322276,0.7489614475597932
56,0.7954508964961232,0.7180218243484958,0.8263371595385112,0.7496998171771206,0.8974248339912008,0.7496998171771206
57,0.7974573147875231,0.7162065035440168,0.8283034802794078,0.7481868811044232,0.9000305297897739,0.7481868811044232
58,0.7982282990214673,0.716648925169052,0.8289143325989273,0.7476543457251366,0.900666812747586,0.7476543457251366
59,0.7975886297521328,0.7194283330891882,0.8282094536613146,0.7501674768204818,0.8996407928715396,0.7501674768204818
60,0.798457745951092,0.7166330426609538,0.8291019617389095,0.7479882265197954,0.9010710149211586,0.7479882265197954
61,0.8002651231295094,0.7162154642909443,0.8312927812542946,0.7468582976449404,0.9028987848866261,0.7468582976449404
62,0.7985020783606003,0.7168312168825655,0.829513191203164,0.7486481545248802,0.90051207062782,0.7486481545248802
63,0.7998000543713236,0.7149053705262909,0.8309386953378346,0.7464403028058959,0.9022060318910817,0.7464403028058959
64,0.7998609170372508,0.7143442527537572,0.8306163118900887,0.7462181879911473,0.9027327842225175,0.7462181879911473
65,0.8022080531842775,0.7210846348144236,0.8326673860822076,0.7526069637915939,0.9036850257957111,0.7526069637915939
66,0.8016284979365782,0.7158343691397476,0.8321534840362718,0.7484415694209527,0.9039811241716538,0.7484415694209527
67,0.8017375881500212,0.7137663656350819,0.8325531764223991,0.747837538382819,0.9045036027152711,0.747837538382819
68,0.8016484172157435,0.7182785058589287,0.8321672195455528,0.750663190267782,0.9038340358228358,0.750663190267782
69,0.8009431761564945,0.7192660800636022,0.8326849317481247,0.7516272373813828,0.9031232925529289,0.7516272373813828
70,0.803465882044673,0.7157668213441304,0.834761539816853,0.7484031229301994,0.9054736401726342,0.7484031229301994
71,0.8029231734034619,0.7155316079509977,0.8334183486180186,0.746998230121636,0.9053899914594219,0.746998230121636
72,0.8022789880826278,0.718768395610617,0.8332015553631811,0.7491074795562997,0.9041033442268273,0.7491074795562997
73,0.8012573099989722,0.7165574398934149,0.8321910127396405,0.748283869616778,0.9035779757903918,0.748283869616778
74,0.80249073804569,0.7176273421300339,0.8337861554112866,0.7505883945684085,0.9048419902520347,0.7505883945684085
75,0.8031635830781962,0.7153703908667614,0.8336217578420211,0.7457679862654353,0.9059399899905697,0.7457679862654353
76,0.8032928172873423,0.7162810485603666,0.8348125014515134,0.7472704991347604,0.9044755875116289,0.7472704991347604
77,0.8010607859503396,0.7169162792125258,0.8314614928481594,0.7484187513458597,0.9045467484285723,0.7484187513458597
78,0.8042040467760935,0.7194882066941828,0.8351046469997702,0.7498223371776699,0.9058325776201742,0.7498223371776699
79,0.8033516801561598,0.7187722875998968,0.8342428693345498,0.7496334026242865,0.9060954448566405,0.7496334026242865
80,0.8022879330845903,0.7168669920203347,0.8335449742183049,0.7471450110440864,0.9040309903750096,0.7471450110440864
81,0.8012640023661602,0.7169669412834649,0.8318967309660649,0.7475704774188231,0.9031466511832466,0.7475704774188231
82,0.8030481811856633,0.7209949380237026,0.8336054449812083,0.7523863386825759,0.9050958342717509,0.7523863386825759
83,0.8040308572005472,0.7184394887606642,0.8347143422351472,0.7506297380340748,0.9060181329917639,0.7506297380340748
84,0.8028402936704627,0.7201879540267241,0.8338818140212282,0.7520965553012748,0.9054753839850969,0.7520965553012748
85,0.8043557330817469,0.7190966309621585,0.8352896129708072,0.7500706176316263,0.9063813406916804,0.7500706176316263
86,0.804407021725672,0.7154737779904252,0.8353197528697618,0.7478121368427493,0.9063746811721783,0.7478121368427493
87,0.8049816797135075,0.7161409472786366,0.835535674485456,0.7470948900809907,0.90661163287922,0.7470948900809907
88,0.8044875373454888,0.717569730996586,0.8351777600601258,0.7495703376776119,0.9066270573981343,0.7495703376776119
89,0.8047929707157628,0.717804161213478,0.8360972513908227,0.7489181717631691,0.9064924203619514,0.7489181717631691
90,0.8066219890080594,0.7221583750622709,0.8372420547304549,0.7535316426354091,0.90813175730108,0.7535316426354091
91,0.8043745916170031,0.7198215374800853,0.8353031346790458,0.7517243828308878,0.9058313198009306,0.7517243828308878
92,0.8047569219837106,0.7216592134741424,0.8346294394165397,0.7527722002106287,0.9057601264442366,0.7527722002106287
93,0.8034112144345009,0.7187253211255783,0.8343001279921788,0.7507193091709711,0.9051512569436366,0.7507193091709711
94,0.8053365197683494,0.7167565628430443,0.8359207987750832,0.7488386896550162,0.9076576100656476,0.7488386896550162
95,0.8056847757168315,0.7222693872493636,0.8363359153243551,0.7530982715732396,0.9071690548100184,0.7530982715732396
96,0.8041183508172597,0.7172239676392119,0.8349538450213445,0.7495550757349226,0.9058453880580493,0.7495550757349226
97,0.8046257558651767,0.7175749422208944,0.8350485641958852,0.7484661548237761,0.9067080429184052,0.7484661548237761
98,0.8040021715552288,0.7170215402126136,0.8347805940276645,0.7483449665767906,0.9052986655869526,0.7483449665767906
99,0.8048238179587441,0.7151824460584683,0.835463386935523,0.7479602450943332,0.9065802201453044,0.7479602450943332
100,0.8043937518625596,0.7225194622523086,0.8349517352019453,0.7537008051118382,0.9062217245452541,0.7537008051118382
101,0.8049783492985556,0.7183754959588731,0.8354166970691733,0.750345282109472,0.9065193651720763,0.750345282109472
102,0.8051363506312924,0.7198281245721314,0.8354669467414054,0.7516842744840194,0.9061866768447951,0.7516842744840194
103,0.8044895848512433,0.7146107350022509,0.835050945630508,0.7452784609566854,0.9065005403974057,0.7452784609566854
104,0.805548903719015,0.7198917449149574,0.8361140290144655,0.7509134859196759,0.9079918375458624,0.7509134859196759
105,0.8044871108823539,0.7178054153573268,0.8345009613510238,0.7507411036030297,0.9056251593822219,0.7507411036030297
106,0.8046919488544522,0.721405645513492,0.8355293167318977,0.7536862872282196,0.9062989369861685,0.7536862872282196
107,0.8062510238304303,0.7172879254359502,0.8372121513913866,0.7490772363619941,0.9081478087993119,0.7490772363619941
108,0.805539028051398,0.7203091035209038,0.8364639828090991,0.7519391910110698,0.9074725846083457,0.7519391910110698
109,0.8052952666833304,0.7194283064905533,0.8358411367576037,0.7506722860118907,0.9064336712292722,0.7506722860118907
110,0.8048880311467111,0.7175911293119897,0.8359594485175418,0.7497212496907688,0.9067614584819875,0.7497212496907688
111,0.8044707042756394,0.7204376679961445,0.8352465721345205,0.7513711885124512,0.9067286963088517,0.7513711885124512
112,0.8043968561733668,0.7177693946116158,0.8351874489697365,0.7497971734897755,0.9063233481140446,0.7497971734897755
113,0.8054094497741144,0.7213339210715505,0.8358145130282876,0.752541837060332,0.9070920855992419,0.752541837060332
114,0.8065655926147052,0.7202820059144619,0.8368320322402506,0.7525492833767706,0.9080335337988584,0.7525492833767706
115,0.8058667535820275,0.7165183358402053,0.8362117195093223,0.7497489573741167,0.9073761787076379,0.7497489573741167
116,0.8048452593542276,0.7190711667253065,0.8349416539681599,0.7501594246173328,0.9055235068145293,0.7501594246173328
117,0.8057511352269587,0.7187703544361052,0.8362568369705944,0.7500288366678673,0.907219275149836,0.7500288366678673
118,0.8053695040831248,0.7164992090273922,0.8360071630649702,0.7491144484766934,0.90715994937946,0.7491144484766934
119,0.8049600130311417,0.7157940465823776,0.8353116015449843,0.7476150766927234,0.9068876707193323,0.7476150766927234
120,0.8043650297996837,0.7183371729217413,0.8348199258809146,0.7495264877200465,0.906562311156549,0.7495264877200465
121,0.805706104577726,0.7223880225999822,0.8366643203004576,0.7538437013843583,0.9076397399963155,0.7538437013843583
122,0.8055325927086928,0.7175521863080481,0.8362816597302071,0.7501676885685176,0.9075158257017257,0.7501676885685176
123,0.8062297952201499,0.7192803000008694,0.8370339238953914,0.751851076839119,0.9081873165427183,0.751851076839119
124,0.8038757848243772,0.7190976104009285,0.8347713809563534,0.7519966260001336,0.9053463971056158,0.7519966260001336
125,0.804947713464647,0.7205026205870293,0.8354260972066158,0.7526337771674186,0.9060003051112523,0.7526337771674186
126,0.805372462946624,0.7188184881272272,0.8359648827841392,0.7501323550669852,0.9067986652201652,0.7501323550669852
127,0.8047454497819546,0.7200690567498228,0.8354818877940063,0.7513576829385186,0.9059122054597429,0.7513576829385186
128,0.8059617518231376,0.7198750376930243,0.8363587357255232,0.7518821128913602,0.9066551403604748,0.7518821128913602
129,0.8055028172221436,0.7176783209381404,0.8355971511052781,0.7498421823358048,0.9066103230984371,0.7498421823358048
130,0.8047728562329675,0.716502470717516,0.8353483056591766,0.7502530729970143,0.906589669991772,0.7502530729970143
131,0.8061913091294308,0.7193596910438335,0.8368741139461577,0.7507301774720462,0.9073189721096196,0.7507301774720462
132,0.8058449189386893,0.7212290797677297,0.8368047014343437,0.7526961850861724,0.9080708968118528,0.7526961850861724
133,0.8053027473487264,0.7178886622133452,0.8361476112032389,0.749309916716645,0.9069924599158624,0.749309916716645
134,0.8048798827341698,0.7211744654311523,0.8359425233304032,0.7529223584309682,0.9073280846347108,0.7529223584309682
135,0.8060295320909695,0.7172990794251016,0.8367119057319138,0.7494025771210081,0.9079379736516395,0.7494025771210081
136,0.8066919699359113,0.7192490453817642,0.8372599291983972,0.7504248930986813,0.9087551804548947,0.7504248930986813
137,0.8064195472950269,0.7166778110782275,0.8375535835847191,0.7494235948052632,0.9088200513592417,0.7494235948052632
138,0.8045264315822335,0.7155399701245385,0.83524900354004,0.7479087852985851,0.9072935244823559,0.7479087852985851
139,0.8058177888948391,0.7168622996515873,0.8360032998259288,0.7501558912671796,0.9072942498628409,0.7501558912671796
140,0.8063217656674213,0.7201456808060386,0.8368448394605463,0.752339272918833,0.9080137022331554,0.752339272918833
141,0.8060763420395866,0.7198790339687325,0.8359197650425635,0.751838247760601,0.9070763588768878,0.751838247760601
142,0.8048630337231838,0.7187626456208107,0.8359376845513978,0.7518398581231528,0.906569810343544,0.7518398581231528
143,0.8038982635824163,0.7186515111372553,0.8349973884482308,0.7498152630859621,0.9056396171055315,0.7498152630859621
144,0.8054055475342712,0.7187456000600789,0.8361376275676167,0.7499417562250508,0.9070350842283151,0.7499417562250508
145,0.8064334630043929,0.7177845603619819,0.8369866444285209,0.749194153263828,0.9081738380033195,0.749194153263828
146,0.8060250763322157,0.7201216421727284,0.8364437277446628,0.7524034231782958,0.908219037273942,0.7524034231782958
147,0.8055933743800971,0.7177195790122993,0.8359603159246574,0.7490078152785423,0.9068527051440004,0.7490078152785423
148,0.8055889490502803,0.7199455374526182,0.8357504497714427,0.7512023549013345,0.9063295232011251,0.7512023549013345
149,0.8060694710038983,0.721618186303201,0.8370133635365247,0.7534420723833989,0.9081870638118188,0.7534420723833989
150,0.8065356399227295,0.7180441344869616,0.8371190134274904,0.7509672915484459,0.9083122459998888,0.7509672915484459
