epoch,train_accuracy,test_accuracy,train_recall,test_recall,train_precision,test_precision
109,0.9111778407047871,0.8352244543650794,0.9180147442379302,0.8477073750901876,0.9592899809994619,0.8477073750901876
110,0.9124088463766695,0.8330171130952382,0.9194114409454716,0.845063751352814,0.9602994896758137,0.845063751352814
111,0.9125518955282595,0.8349268353174603,0.9196032543771552,0.8469261250901875,0.9606894841269841,0.8469261250901875
112,0.9117465025999189,0.832269908910534,0.9189670043351188,0.8446297235750362,0.9599030320991391,0.8446297235750362
113,0.9121664988289725,0.835172371031746,0.9194511655217429,0.8475771667568543,0.9600292995022868,0.8475771667568543
114,0.910883558311392,0.8340612599206348,0.9179748930742044,0.8467525139790765,0.9591533620863599,0.8467525139790765
115,0.9115214635441065,0.8319952876984128,0.9187727427498349,0.8443393195346319,0.9594934906342482,0.8443393195346319
116,0.9130006098391957,0.8316530257936506,0.9202829597427055,0.8440615417568542,0.9611454664685597,0.8440615417568542
117,0.912333925711177,0.8352244543650794,0.9193607295335315,0.8472338902417028,0.9597128690812483,0.8472338902417028
118,0.9112739091916793,0.8339874751984125,0.9186158937284467,0.8469912292568541,0.9593225068099274,0.8469912292568541
119,0.9125388713511066,0.8343650793650793,0.919609571807665,0.8467130569083693,0.9604323252959375,0.8467130569083693
120,0.9121387976724311,0.8343563988095237,0.919261566176291,0.846839319534632,0.9601835737826203,0.846839319534632
121,0.911285779751087,0.8338876488095239,0.9187044285163989,0.846214319534632,0.9596637388182674,0.846214319534632
122,0.912059647075206,0.8329406791125541,0.9192100546361006,0.8455964218073593,0.960347463932607,0.8455964218073593
123,0.91176185073166,0.8309858630952381,0.9187203546512338,0.8436872632575759,0.9591079625706215,0.8436872632575759
124,0.9119577298437204,0.8342348710317461,0.9193904704199989,0.8466657084235208,0.959999348432876,0.8466657084235208
125,0.9115938715680506,0.8357452876984125,0.9186337067328858,0.8482755569083694,0.9590233113902341,0.8482755569083694
126,0.9121712966588496,0.8342088293650795,0.9193433846638298,0.846973473575036,0.9597821769067797,0.846973473575036
127,0.9116705835654457,0.8348338293650794,0.9184617770853205,0.8479677917568542,0.9592751631019639,0.8479677917568542
128,0.9111048910555664,0.8334536210317459,0.9181557769928401,0.845410973575036,0.9587033078591606,0.845410973575036
129,0.9112627808867217,0.8343650793650793,0.9189921211968352,0.8467959167568543,0.9598018815577077,0.8467959167568543
130,0.9120667879672117,0.8352690972222222,0.9191882218828724,0.8481538036616161,0.9602125264830509,0.8481538036616161
131,0.9124221242799103,0.8328807043650792,0.9193823783766845,0.8451032084235209,0.9604802995527307,0.8451032084235209
132,0.9126835393155572,0.8348598710317459,0.9198770391567,0.8471865417568542,0.9604574947033897,0.8471865417568542
133,0.9123491496439061,0.8349640376984127,0.9195461634351995,0.8471865417568544,0.9602737852572334,0.8471865417568544
134,0.9121907606282605,0.8315786210317461,0.9193732879643898,0.8438011250901876,0.960278366290019,0.8438011250901876
135,0.9120975062778558,0.8337140376984128,0.919218225498019,0.8461448750901875,0.9597652571798493,0.8461448750901875
136,0.9116534584324575,0.8336619543650794,0.9184337176623988,0.8464052917568541,0.9591965546811946,0.8464052917568541
137,0.9118592705258489,0.8316697668650794,0.9185388091340158,0.844517270923521,0.9600315589689266,0.844517270923521
138,0.9113725489288254,0.8343129960317461,0.918350480439993,0.8465355000901875,0.9591919306564435,0.8465355000901875
139,0.9116865097002811,0.8333147321428572,0.9188432065815539,0.8463184862012986,0.9599530030938929,0.8463184862012986
140,0.911383048522217,0.8327504960317461,0.9185859952047718,0.8452334167568544,0.9595871796811946,0.8452334167568544
141,0.912358244833086,0.8345734126984127,0.9200007891414143,0.8467959167568543,0.9605523923022599,0.8467959167568543
142,0.9121730574921783,0.8318491838023088,0.9193307259183849,0.8442949021464645,0.9602451478312177,0.8442949021464645
143,0.9115463702228798,0.8347557043650794,0.9183574690228556,0.8471865417568542,0.9589577343119452,0.8471865417568542
144,0.9133048926414923,0.8335751488095239,0.9201454475520947,0.8457976528679654,0.9610602993845844,0.8457976528679654
145,0.9113283054192748,0.835016121031746,0.9184789117720792,0.8469261250901875,0.9595509231234867,0.8469261250901875
146,0.9116484504196369,0.833609871031746,0.9184947232616725,0.8465044981060607,0.9593568191754103,0.8465044981060607
147,0.9116588228743949,0.8345994543650794,0.9190253874244869,0.8471865417568544,0.9598689824623352,0.8471865417568544
148,0.9121113945200279,0.8337140376984127,0.9188355874498617,0.8457542500901877,0.959453450783562,0.8457542500901877
149,0.9126500838497661,0.8330505952380953,0.9195496744457284,0.8458534564393939,0.9604549199623351,0.8458534564393939
150,0.9124241467395597,0.832459302849928,0.9196432679549735,0.8454370152417028,0.9606701998419425,0.8454370152417028
