accuracy,recall,precision
0.8846354166666668,0.8865885416666668,0.96875
0.9231770833333334,0.92578125,0.984375
0.8671875,0.8671875,0.9375
0.8372395833333333,0.8424479166666666,0.90625
0.8274739583333334,0.8274739583333334,0.890625
0.8539062500000001,0.863950892857143,0.96875
0.8629092261904763,0.8629092261904763,0.921875
0.8590029761904762,0.8590029761904762,0.90625
0.90625,0.90625,0.9375
0.822265625,0.8342633928571428,0.90625
0.8703125,0.8755208333333334,0.953125
0.845703125,0.845703125,0.9375
0.87109375,0.8722098214285714,0.921875
0.8294270833333333,0.8294270833333333,0.890625
0.890625,0.890625,0.921875
0.8640625,0.8640625,0.90625
0.8268229166666666,0.8268229166666666,0.9375
0.8230654761904762,0.8230654761904762,0.90625
0.8645833333333334,0.8645833333333334,0.90625
0.85546875,0.8580729166666666,0.921875
0.8563988095238095,0.8563988095238095,0.953125
0.88671875,0.88671875,0.953125
0.815625,0.815625,0.859375
0.8744977678571428,0.8744977678571428,0.9375
0.8815104166666666,0.8815104166666666,0.953125
0.8333333333333334,0.8355654761904762,0.90625
0.8442708333333333,0.8494791666666667,0.9375
0.8834821428571429,0.8857142857142858,0.953125
0.8194444444444445,0.8298611111111112,0.90625
0.8587239583333333,0.8587239583333333,0.921875
0.8372395833333333,0.8372395833333333,0.921875
0.8385416666666666,0.84375,0.90625
0.82734375,0.82734375,0.90625
0.8203125,0.8203125,0.875
0.8502604166666666,0.85546875,0.921875
0.88125,0.88125,0.9375
0.8528645833333333,0.8606770833333333,0.921875
0.9140625,0.921875,0.953125
0.846875,0.846875,0.890625
0.8251488095238095,0.8351934523809524,0.921875
0.8216145833333334,0.8238467261904762,0.890625
0.9119791666666667,0.9119791666666667,0.984375
0.8442708333333334,0.8442708333333334,0.921875
0.845703125,0.845703125,0.90625
0.7942708333333333,0.7962239583333333,0.859375
0.815625,0.815625,0.875
0.8833333333333333,0.8855654761904762,0.953125
0.8515625,0.8515625,0.875
0.8083333333333333,0.8083333333333333,0.890625
0.7669270833333333,0.7721354166666666,0.859375
0.90625,0.90625,0.96875
0.88671875,0.88671875,0.953125
0.8619791666666666,0.8619791666666666,0.9375
0.878125,0.8859375,0.953125
0.8854166666666667,0.8854166666666667,0.9375
0.8528645833333334,0.8528645833333334,0.9375
0.8178685897435898,0.8217748397435898,0.921875
0.8677083333333334,0.8688244047619048,0.953125
0.8125,0.8225446428571428,0.921875
0.8707465277777778,0.8707465277777778,0.96875
0.8617187500000001,0.8617187500000001,0.953125
0.8255208333333333,0.8277529761904762,0.90625
0.8501302083333334,0.8501302083333334,0.9375
0.80078125,0.8104538690476191,0.90625
0.90625,0.90625,0.9375
0.8242187500000001,0.826450892857143,0.90625
0.7890625,0.7890625,0.828125
0.8681175595238095,0.8681175595238095,0.953125
0.908203125,0.9186197916666666,0.96875
0.8389756944444445,0.8389756944444445,0.921875
0.8697916666666666,0.8697916666666666,0.921875
0.8234375,0.825669642857143,0.90625
0.8930989583333333,0.8930989583333333,0.96875
0.9354166666666668,0.9354166666666668,1.0
0.8511904761904762,0.8511904761904762,0.9375
0.9296875,0.9375,0.96875
0.84765625,0.84765625,0.90625
0.9375,0.9375,0.96875
0.8606770833333334,0.8606770833333334,0.9375
0.7991071428571429,0.7991071428571429,0.890625
0.8337540064102564,0.8382182921245421,0.9375
0.8733258928571429,0.8759300595238095,0.9375
0.8958333333333334,0.8958333333333334,0.9375
0.8684895833333333,0.8684895833333333,0.921875
0.8177083333333334,0.8229166666666667,0.90625
0.8919270833333334,0.8919270833333334,0.953125
0.8147321428571428,0.8147321428571428,0.90625
0.909375,0.9171875,0.953125
0.90625,0.9084821428571428,0.96875
0.8528645833333334,0.8567708333333334,0.9375
0.8359375,0.8456101190476191,0.890625
0.8098958333333334,0.8151041666666666,0.875
0.8598958333333333,0.8729166666666667,0.953125
0.859375,0.859375,0.921875
0.8854166666666666,0.8854166666666666,0.953125
0.8307291666666667,0.8355654761904763,0.9375
0.8677083333333333,0.8688244047619047,0.953125
0.8807291666666666,0.8807291666666666,0.953125
0.8729166666666667,0.8729166666666667,0.953125
0.8424479166666667,0.8424479166666667,0.921875
0.85078125,0.85078125,0.90625
0.91015625,0.91015625,0.9375
0.8359375,0.8359375,0.890625
0.8489583333333333,0.8541666666666666,0.90625
0.8325520833333334,0.8377604166666667,0.9375
0.8753906250000001,0.8753906250000001,0.953125
0.8814102564102565,0.8814102564102565,0.921875
0.8385416666666667,0.8385416666666667,0.890625
0.7782986111111112,0.7782986111111112,0.875
0.94140625,0.94140625,0.984375
0.8190104166666667,0.8190104166666667,0.921875
0.87421875,0.87421875,0.921875
0.8919270833333333,0.8919270833333333,0.96875
0.8578125000000001,0.8578125000000001,0.9375
0.8169270833333333,0.8169270833333333,0.875
0.8794270833333333,0.8794270833333333,0.984375
0.846875,0.846875,0.921875
0.8520833333333334,0.8546875,0.90625
0.8840144230769231,0.8866185897435898,0.953125
0.8880208333333334,0.8932291666666666,0.953125
0.7815538194444445,0.7815538194444445,0.890625
0.91015625,0.91015625,0.953125
0.81953125,0.8234375,0.921875
0.8713727678571429,0.8713727678571429,0.90625
0.87109375,0.8785342261904762,0.921875
0.9036458333333334,0.9036458333333334,0.96875
0.8723958333333333,0.8723958333333333,0.921875
0.8489583333333334,0.8489583333333334,0.90625
0.85546875,0.8617931547619048,0.921875
0.8928571428571429,0.8967633928571429,0.9375
0.856919642857143,0.856919642857143,0.9375
0.8984375,0.8984375,0.921875
0.8303819444444445,0.8326140873015874,0.921875
0.90234375,0.90234375,0.9375
0.8404017857142857,0.8443080357142857,0.953125
0.8528645833333333,0.8528645833333333,0.921875
0.8524925595238095,0.8524925595238095,0.921875
0.902734375,0.902734375,0.984375
0.85546875,0.86328125,0.90625
0.8723958333333333,0.8723958333333333,0.953125
0.8110977564102564,0.8110977564102564,0.890625
0.79609375,0.79609375,0.84375
0.8294270833333333,0.8294270833333333,0.90625
0.8958333333333334,0.8958333333333334,0.9375
0.859375,0.8616071428571428,0.921875
0.8980654761904763,0.8980654761904763,0.984375
0.8897569444444445,0.8897569444444445,0.953125
0.7976748511904763,0.7976748511904763,0.90625
0.8,0.8011160714285714,0.875
0.8515625000000001,0.8515625000000001,0.921875
0.875,0.8828125,0.953125
0.8020833333333334,0.8020833333333334,0.859375
0.7738715277777779,0.7894965277777779,0.875
0.8808779761904763,0.8808779761904763,0.953125
0.8290550595238095,0.8342633928571429,0.953125
0.8517361111111111,0.853968253968254,0.953125
0.8489583333333334,0.8489583333333334,0.921875
0.8125,0.81640625,0.875
0.8854166666666666,0.8854166666666666,0.921875
0.85546875,0.85546875,0.9375
0.8876488095238095,0.8876488095238095,0.96875
0.8489583333333333,0.8489583333333333,0.90625
0.8565104166666667,0.8565104166666667,0.9375
0.8575706845238096,0.8575706845238096,0.9375
0.7825520833333333,0.7903645833333333,0.859375
0.8268229166666667,0.8268229166666667,0.875
0.8013020833333334,0.8013020833333334,0.890625
0.8841145833333334,0.8919270833333334,0.953125
0.8452008928571428,0.8452008928571428,0.921875
0.8177083333333333,0.8177083333333333,0.90625
0.8062500000000001,0.8062500000000001,0.875
0.8541666666666667,0.8541666666666667,0.921875
0.890625,0.890625,0.9375
0.9140625,0.9140625,0.96875
0.8182291666666667,0.8234374999999999,0.9375
0.8931290064102564,0.8931290064102564,0.953125
0.8359375,0.84765625,0.9375
0.923828125,0.923828125,0.96875
0.8450520833333334,0.8450520833333334,0.921875
0.8506944444444444,0.8656684027777778,0.9375
0.7605769230769232,0.762809065934066,0.90625
0.8658854166666666,0.8658854166666666,0.9375
0.859375,0.8671875,0.953125
0.84375,0.8515625,0.921875
0.8919270833333334,0.8997395833333334,0.96875
0.89375,0.89375,0.9375
0.84375,0.8459821428571429,0.890625
0.8266225961538463,0.8266225961538463,0.875
0.8876488095238095,0.8876488095238095,0.953125
0.8515625,0.8537946428571429,0.890625
0.8689174107142857,0.8711495535714286,0.953125
0.8618489583333334,0.8618489583333334,0.9375
0.90234375,0.90234375,0.9375
0.90625,0.90625,0.9375
0.9231770833333333,0.9231770833333333,0.984375
0.7892113095238096,0.7918154761904762,0.875
0.7934895833333333,0.7986979166666667,0.859375
0.9088541666666667,0.9110863095238096,0.984375
0.8893229166666666,0.8893229166666666,0.953125
0.9375,0.9375,0.953125
0.8450520833333333,0.8489583333333333,0.90625
0.8973958333333333,0.8973958333333333,0.953125
0.80859375,0.80859375,0.859375
0.8767361111111112,0.8767361111111112,0.90625
0.87890625,0.87890625,0.953125
0.8671875,0.8671875,0.921875
0.9609375,0.9609375,0.984375
0.9202008928571428,0.9202008928571428,1.0
0.8997395833333334,0.9019717261904762,0.96875
0.859375,0.8616071428571428,0.9375
0.8020833333333334,0.8059895833333334,0.890625
0.88671875,0.88671875,0.953125
0.88984375,0.88984375,0.9375
0.8546006944444444,0.8546006944444444,0.984375
0.8502604166666667,0.8502604166666667,0.890625
0.8225446428571429,0.8225446428571429,0.890625
0.87109375,0.87109375,0.90625
0.8645833333333334,0.8645833333333334,0.890625
0.8609375,0.8609375,0.90625
0.8764508928571428,0.8764508928571428,0.953125
0.80859375,0.80859375,0.890625
0.8489583333333333,0.8531436011904762,0.953125
0.8729538690476192,0.8729538690476192,0.984375
0.890625,0.890625,0.921875
0.8515625,0.8537946428571429,0.890625
0.90625,0.9084821428571429,0.953125
0.8950520833333333,0.8950520833333333,0.96875
0.8958333333333334,0.8958333333333334,0.921875
0.837890625,0.837890625,0.90625
0.8703125,0.8725446428571428,0.9375
0.87890625,0.87890625,0.953125
0.8703125,0.8703125,0.90625
0.8160342261904762,0.8182663690476191,0.90625
0.8372395833333333,0.8372395833333333,0.9375
0.7367187500000001,0.7419270833333333,0.828125
0.8618489583333333,0.8618489583333333,0.953125
0.87109375,0.87109375,0.90625
0.8072916666666666,0.8072916666666666,0.828125
0.8802083333333334,0.8802083333333334,0.9375
0.8078125,0.8078125,0.859375
0.9106770833333333,0.9106770833333333,0.953125
0.8776041666666667,0.8776041666666667,0.953125
0.8390625,0.8412946428571428,0.90625
0.875,0.8772321428571428,0.953125
0.828125,0.8359375,0.921875
0.7552083333333334,0.7652529761904762,0.859375
0.92109375,0.92109375,0.984375
0.7993790064102564,0.8016111492673993,0.875
0.8981770833333335,0.8981770833333335,0.96875
0.8932291666666666,0.9010416666666666,0.953125
0.88671875,0.8878348214285714,0.9375
0.9192708333333334,0.9192708333333334,0.96875
0.8559895833333334,0.8582217261904762,0.9375
0.8318142361111112,0.8318142361111112,0.921875
0.9033854166666667,0.9033854166666667,1.0
0.9283854166666666,0.9283854166666666,0.96875
0.8924479166666667,0.8924479166666667,0.953125
0.8151041666666666,0.8177083333333334,0.90625
0.8567708333333333,0.8590029761904762,0.953125
0.890625,0.8928571428571428,0.9375
0.8912946428571429,0.8912946428571429,0.96875
0.8463541666666667,0.8463541666666667,0.890625
0.8486111111111112,0.8486111111111112,0.90625
0.7678571428571429,0.7756696428571429,0.859375
0.8052083333333333,0.8052083333333333,0.875
0.8481770833333333,0.8481770833333333,0.90625
0.8590029761904763,0.8590029761904763,0.921875
0.8767361111111112,0.8767361111111112,0.921875
0.8723958333333334,0.8723958333333334,0.921875
0.8388206845238095,0.8410528273809523,0.9375
0.74140625,0.7436383928571428,0.8125
0.8333333333333333,0.8333333333333333,0.921875
0.8984375,0.8984375,0.90625
0.90625,0.90625,0.953125
0.8460937500000001,0.8460937500000001,0.90625
0.7389322916666667,0.7389322916666667,0.875
0.8794270833333334,0.8872395833333334,0.953125
0.8525173611111112,0.8525173611111112,0.9375
0.8776041666666666,0.8776041666666666,0.9375
0.80390625,0.8061383928571428,0.890625
0.8580729166666666,0.8580729166666666,0.90625
0.7526041666666666,0.7584635416666666,0.875
0.9036458333333333,0.9088541666666666,0.96875
0.8859375,0.8859375,0.96875
0.8984375,0.8984375,0.9375
0.7809895833333335,0.785825892857143,0.890625
0.8546875,0.8546875,0.953125
0.83125,0.83125,0.90625
0.8004092261904762,0.8082217261904762,0.921875
0.8463541666666667,0.8463541666666667,0.875
0.8238467261904762,0.8327752976190476,0.921875
0.81640625,0.81640625,0.890625
0.9010416666666667,0.9010416666666667,0.953125
0.8421440972222223,0.8421440972222223,0.96875
0.8582217261904761,0.8582217261904761,0.953125
0.8629092261904762,0.8629092261904762,0.921875
0.8606770833333334,0.8606770833333334,0.90625
0.9067708333333334,0.9067708333333334,0.984375
0.8372395833333334,0.8435639880952381,0.9375
0.77109375,0.77109375,0.8125
0.90625,0.90625,0.953125
0.85078125,0.852734375,0.921875
0.8697916666666667,0.8697916666666667,0.921875
0.8671875,0.8697916666666667,0.921875
0.8468936011904764,0.8468936011904764,0.953125
0.9036458333333333,0.9114583333333333,0.953125
0.8598958333333333,0.8598958333333333,0.90625
0.8828125,0.8828125,0.9375
0.8143229166666667,0.8143229166666667,0.875
0.8879206730769231,0.8879206730769231,0.9375
0.8450520833333334,0.8450520833333334,0.890625
0.8907738095238096,0.8930059523809525,0.984375
0.8691406250000001,0.8691406250000001,0.9375
0.85078125,0.85078125,0.921875
0.8166666666666668,0.8244791666666668,0.921875
0.860546875,0.860546875,0.9375
0.90625,0.90625,0.953125
0.8316592261904762,0.8338913690476191,0.9375
0.8443080357142857,0.8443080357142857,0.90625
0.8208333333333333,0.8208333333333333,0.890625
0.88671875,0.88671875,0.9375
0.888671875,0.888671875,0.96875
0.7881944444444444,0.7881944444444444,0.875
0.8606770833333334,0.8606770833333334,0.921875
0.87421875,0.87421875,0.96875
0.9084821428571429,0.9084821428571429,0.984375
0.8489583333333333,0.8511904761904762,0.921875
0.875,0.875,0.9375
0.81640625,0.8231026785714286,0.890625
0.7981770833333333,0.8059895833333333,0.90625
0.8546875,0.8569196428571428,0.921875
0.8177083333333334,0.8177083333333334,0.859375
0.7640997023809526,0.7640997023809526,0.890625
0.8958333333333334,0.8977864583333334,0.984375
0.857421875,0.857421875,0.921875
0.8736979166666666,0.8736979166666666,0.921875
0.9067708333333333,0.9067708333333333,0.9375
0.8005208333333333,0.8057291666666667,0.90625
0.859375,0.861328125,0.921875
0.7817708333333334,0.784375,0.90625
0.8265625000000001,0.8418154761904763,0.921875
0.815625,0.815625,0.875
0.8929687500000001,0.8929687500000001,0.96875
0.8645833333333333,0.8645833333333333,0.921875
0.8723958333333334,0.8763020833333334,0.953125
0.911607142857143,0.911607142857143,0.984375
0.86328125,0.8655133928571428,0.921875
0.8020833333333334,0.8125000000000001,0.921875
0.8125,0.8177083333333334,0.875
0.8776041666666667,0.8795572916666667,0.921875
0.8403645833333333,0.8414806547619047,0.921875
0.7942708333333333,0.7942708333333333,0.84375
0.7960069444444444,0.7960069444444444,0.90625
0.8195312499999999,0.8247395833333333,0.921875
0.8598958333333334,0.8598958333333334,0.9375
0.8559895833333333,0.8559895833333333,0.921875
0.93515625,0.93515625,0.984375
0.7877604166666667,0.7929687500000001,0.875
0.8364583333333333,0.8364583333333333,0.890625
0.8716145833333333,0.8716145833333333,0.96875
0.8528645833333333,0.8658854166666666,0.921875
0.8859375,0.8859375,0.90625
0.8255208333333334,0.8255208333333334,0.890625
0.8828125,0.890625,0.9375
0.7893663194444445,0.7945746527777777,0.90625
0.878125,0.8803571428571428,0.921875
0.83203125,0.8372395833333334,0.90625
0.8919270833333334,0.8919270833333334,0.9375
0.8528645833333333,0.8580729166666666,0.9375
0.8559895833333333,0.8559895833333333,0.921875
0.7866071428571428,0.7866071428571428,0.875
0.8559895833333333,0.8559895833333333,0.90625
0.8255208333333333,0.8277529761904762,0.90625
0.8802083333333333,0.8854166666666666,0.953125
0.8552083333333333,0.8552083333333333,0.9375
0.95703125,0.95703125,0.984375
0.8489583333333333,0.8489583333333333,0.90625
0.9270833333333334,0.9270833333333334,0.984375
0.921875,0.9296875,0.953125
0.8498883928571428,0.8498883928571428,0.921875
0.8255208333333333,0.8255208333333333,0.875
0.8458333333333334,0.8458333333333334,0.953125
0.890625,0.890625,0.921875
0.8020833333333334,0.8069196428571429,0.953125
0.9192708333333334,0.9192708333333334,0.953125
0.8416666666666667,0.8416666666666667,0.921875
0.84375,0.8590029761904762,0.9375
0.8880208333333333,0.8880208333333333,0.96875
0.8690104166666667,0.8690104166666667,0.9375
0.9134114583333334,0.9134114583333334,0.9375
0.8880208333333334,0.8902529761904762,0.9375
0.8346354166666667,0.8385416666666667,0.90625
0.90234375,0.9045758928571428,0.953125
0.9036458333333334,0.9088541666666667,0.953125
0.8328125,0.8328125,0.90625
0.88671875,0.88671875,0.921875
0.867249503968254,0.867249503968254,0.9375
0.8520833333333333,0.8572916666666667,0.9375
0.8703125,0.8703125,0.9375
0.9153645833333333,0.9153645833333333,0.953125
0.8821614583333333,0.8821614583333333,0.9375
0.7765625,0.7817708333333334,0.875
0.87421875,0.87421875,0.9375
0.8697916666666666,0.8720238095238095,0.9375
0.8656250000000001,0.8667410714285715,0.953125
0.8091145833333333,0.8091145833333333,0.90625
0.909375,0.909375,0.953125
0.8651041666666667,0.8751488095238095,0.953125
0.8582217261904761,0.870219494047619,0.96875
0.9401041666666666,0.9401041666666666,0.984375
0.8386904761904762,0.8386904761904762,0.90625
0.828125,0.8359375,0.875
0.7942708333333333,0.8046875,0.890625
0.8186498397435897,0.8186498397435897,0.953125
0.8463541666666666,0.8483072916666666,0.921875
0.8083333333333333,0.8083333333333333,0.90625
0.8559895833333333,0.8559895833333333,0.921875
0.83125,0.8364583333333334,0.890625
0.8509114583333333,0.8509114583333333,0.953125
0.796875,0.796875,0.859375
0.7263020833333333,0.7263020833333333,0.84375
0.85078125,0.8530133928571428,0.921875
0.8763020833333334,0.8763020833333334,0.921875
0.821763392857143,0.821763392857143,0.890625
0.8734375000000001,0.8734375000000001,0.953125
0.7634548611111112,0.7734995039682541,0.90625
0.8147321428571429,0.8147321428571429,0.890625
0.8941592261904762,0.8941592261904762,0.96875
0.859375,0.8645833333333334,0.921875
0.8611111111111112,0.8611111111111112,0.921875
0.8479352678571429,0.8479352678571429,0.90625
0.8580729166666666,0.8580729166666666,0.90625
0.8500000000000001,0.8578125000000001,0.921875
0.8489583333333334,0.8489583333333334,0.890625
0.9609375,0.9609375,0.96875
0.8442708333333334,0.8442708333333334,0.90625
0.7904265873015872,0.7904265873015872,0.859375
0.8455729166666667,0.85078125,0.9375
0.860825892857143,0.8634300595238097,0.9375
0.9036458333333333,0.9069940476190476,0.96875
0.8815104166666666,0.8815104166666666,0.953125
0.8553385416666666,0.8553385416666666,0.9375
0.8520833333333334,0.8598958333333334,0.953125
0.8255208333333334,0.8255208333333334,0.90625
0.8316592261904762,0.8338913690476191,0.90625
0.8130208333333333,0.8208333333333333,0.921875
0.8359375,0.8370535714285714,0.875
0.8359375,0.8359375,0.890625
0.875,0.875,0.9375
0.8305989583333333,0.8358072916666666,0.921875
0.8098958333333333,0.8121279761904762,0.859375
0.8059895833333334,0.8059895833333334,0.859375
0.8208333333333333,0.8260416666666667,0.9375
0.8997395833333334,0.8997395833333334,0.953125
0.87890625,0.87890625,0.9375
0.8583705357142857,0.8606026785714286,0.96875
0.8723958333333334,0.8723958333333334,0.96875
0.845703125,0.845703125,0.921875
0.88203125,0.88203125,0.953125
0.84765625,0.84765625,0.90625
0.7342447916666667,0.7342447916666667,0.84375
0.82421875,0.826171875,0.9375
0.9510416666666667,0.9510416666666667,1.0
0.850843253968254,0.8530753968253969,0.984375
0.8684895833333334,0.8684895833333334,0.921875
0.8524925595238095,0.8563988095238095,0.9375
0.8411458333333334,0.8411458333333334,0.875
0.8768229166666668,0.8768229166666668,0.984375
0.8880208333333334,0.8984375000000001,0.953125
0.8755208333333333,0.8755208333333333,0.921875
0.8315104166666668,0.8393229166666668,0.953125
0.859375,0.859375,0.890625
0.8052083333333333,0.8052083333333333,0.859375
0.8256696428571428,0.8267857142857142,0.90625
0.8255208333333333,0.8300781249999999,0.921875
0.9192708333333334,0.9215029761904763,0.96875
0.8577008928571428,0.8603050595238095,0.90625
0.94921875,0.94921875,0.984375
0.8572048611111112,0.8591579861111112,0.953125
0.826171875,0.8388206845238095,0.953125
0.8195684523809526,0.8195684523809526,0.90625
0.8240885416666667,0.8240885416666667,0.921875
0.8358373397435898,0.8380694826007327,0.921875
0.7933894230769233,0.7933894230769233,0.875
0.8666666666666669,0.8666666666666669,0.96875
0.8412946428571428,0.8412946428571428,0.921875
0.8997395833333333,0.8997395833333333,0.96875
0.8645833333333333,0.8668154761904762,0.9375
0.8697916666666666,0.8697916666666666,0.9375
0.7790798611111112,0.7873573908730158,0.875
0.91015625,0.9153645833333334,0.96875
0.86328125,0.86328125,0.90625
0.8611111111111112,0.8633432539682541,0.953125
0.7634548611111112,0.7732204861111112,0.890625
0.8186383928571428,0.8186383928571428,0.875
0.8216145833333334,0.8216145833333334,0.875
0.859375,0.8671875,0.921875
0.8489583333333334,0.8511904761904763,0.921875
0.8440838675213675,0.8492922008547008,0.953125
0.8645833333333333,0.8665364583333333,0.953125
0.78125,0.78125,0.8125
0.8450520833333333,0.8450520833333333,0.90625
0.8540364583333333,0.8540364583333333,0.953125
0.8338541666666667,0.8338541666666667,0.921875
0.8811383928571429,0.8811383928571429,0.96875
0.921875,0.9241071428571428,0.953125
0.8533854166666667,0.8533854166666667,0.9375
0.87109375,0.87109375,0.953125
0.9348958333333334,0.9348958333333334,0.953125
0.8677083333333334,0.8729166666666667,0.9375
0.9184895833333334,0.9184895833333334,0.984375
0.8828125,0.8899739583333333,0.9375
0.817578125,0.82734375,0.921875
0.8385416666666666,0.8385416666666666,0.90625
0.9032738095238094,0.9032738095238094,0.984375
0.8546875,0.8546875,0.921875
0.8515625,0.8515625,0.921875
0.8052455357142858,0.8052455357142858,0.90625
0.8671875,0.8697916666666666,0.90625
0.83203125,0.8346354166666666,0.875
0.8295758928571428,0.8295758928571428,0.890625
0.8880208333333334,0.8880208333333334,0.953125
0.9327256944444444,0.9327256944444444,0.984375
0.7864583333333333,0.7942708333333333,0.875
0.8403645833333333,0.8403645833333333,0.90625
0.8312500000000002,0.8312500000000002,0.9375
0.9123883928571429,0.9123883928571429,0.96875
0.8090277777777778,0.8090277777777778,0.875
0.8316592261904763,0.8316592261904763,0.90625
0.86328125,0.86328125,0.90625
0.8850446428571428,0.8850446428571428,0.953125
0.8186383928571428,0.8197544642857143,0.90625
0.8147321428571429,0.8169642857142857,0.890625
0.82421875,0.8264508928571428,0.90625
0.8138020833333333,0.8138020833333333,0.859375
0.7578125,0.7578125,0.859375
0.7699519230769232,0.7699519230769232,0.84375
0.89765625,0.89765625,0.9375
0.8772569444444445,0.8792100694444445,0.953125
0.90234375,0.90234375,0.9375
0.82421875,0.83203125,0.921875
0.848828125,0.848828125,0.90625
0.891796875,0.894029017857143,0.984375
0.8203125,0.8225446428571429,0.875
0.8655133928571429,0.8655133928571429,0.9375
0.84140625,0.8436383928571429,0.90625
0.8890625000000001,0.8890625000000001,0.953125
0.84609375,0.8483258928571429,0.921875
0.869140625,0.869140625,0.9375
0.83984375,0.8450520833333334,0.953125
0.875,0.875,0.921875
0.8872395833333334,0.8894717261904763,0.984375
0.8854166666666667,0.8854166666666667,0.953125
0.81640625,0.81640625,0.890625
0.8980654761904763,0.8980654761904763,0.96875
0.9177083333333333,0.9177083333333333,0.984375
0.8674479166666668,0.8726562500000001,0.96875
0.8454727564102564,0.8454727564102564,0.921875
0.8716145833333334,0.8716145833333334,0.953125
0.8263755341880342,0.8338160103785105,0.90625
0.84296875,0.8552455357142857,0.953125
0.81640625,0.8225446428571428,0.90625
0.878125,0.878125,0.921875
0.8671875,0.8671875,0.921875
0.9162946428571428,0.9162946428571428,0.953125
0.8543154761904761,0.8543154761904761,0.890625
0.8472842261904762,0.8472842261904762,0.921875
0.85546875,0.85546875,0.890625
0.8088541666666667,0.8088541666666667,0.890625
0.8671875,0.875,0.90625
0.9348958333333334,0.9348958333333334,0.96875
0.8325520833333333,0.8325520833333333,0.90625
